"group","axis","value"
"canzone d'autore","danceability",0.478642857
"canzone d'autore","energy",0.451844048
"canzone d'autore","liveness",0.159638214
"canzone d'autore","tempo",0.456429199790915
"canzone genovese","danceability",0.511582583
"canzone genovese","energy",0.253957658
"canzone genovese","liveness",0.168646246
"canzone genovese","tempo",0.50634574078027
"canzone napoletana","danceability",0.384390079
"canzone napoletana","energy",0.280239721
"canzone napoletana","liveness",0.20700781
"canzone napoletana","tempo",0.412976348462724
"cape breton folk","danceability",0.557
"cape breton folk","energy",0.178
"cape breton folk","liveness",0.27
"cape breton folk","tempo",0.163605508340603
"cape town indie","danceability",0.342
"cape town indie","energy",0.7
"cape town indie","liveness",0.0994
"cape town indie","tempo",0.651511966499659
"cape verdean folk","danceability",0.61775
"cape verdean folk","energy",0.455
"cape verdean folk","liveness",0.146575
"cape verdean folk","tempo",0.411614904856926
"carnatic","danceability",0.568745498
"carnatic","energy",0.43581706
"carnatic","liveness",0.216575582
"carnatic","tempo",0.448567624267701
"carnatic instrumental","danceability",0.556479167
"carnatic instrumental","energy",0.439958333
"carnatic instrumental","liveness",0.334729167
"carnatic instrumental","tempo",0.570432622248051
"carnatic vocal","danceability",0.545342089
"carnatic vocal","energy",0.386396605
"carnatic vocal","liveness",0.207472173
"carnatic vocal","tempo",0.438436305069357
"cartoon","danceability",0.658756571
"cartoon","energy",0.615446304
"cartoon","liveness",0.188784108
"cartoon","tempo",0.451670917894751
"cathedral choir","danceability",0.127
"cathedral choir","energy",0.0222
"cathedral choir","liveness",0.108
"cathedral choir","tempo",0.167574633557724
"catstep","danceability",0.555975117
"catstep","energy",0.787146445
"catstep","liveness",0.174291783
"catstep","tempo",0.553228486712733
"ccm","danceability",0.485831581
"ccm","energy",0.600199078
"ccm","liveness",0.205431416
"ccm","tempo",0.482518158293798
"cedm","danceability",0.6085
"cedm","energy",0.816233333
"cedm","liveness",0.105116667
"cedm","tempo",0.596656218816889
"cello","danceability",0.4027795
"cello","energy",0.292267817
"cello","liveness",0.140906405
"cello","tempo",0.457352459516401
"celtic","danceability",0.482385629
"celtic","energy",0.444709097
"celtic","liveness",0.179339156
"celtic","tempo",0.451967425475225
"celtic harp","danceability",0.323
"celtic harp","energy",0.0679
"celtic harp","liveness",0.327
"celtic harp","tempo",0.624836427576987
"celtic metal","danceability",0.448571429
"celtic metal","energy",0.894142857
"celtic metal","liveness",0.268707143
"celtic metal","tempo",0.47098101440269
"celtic punk","danceability",0.564850052
"celtic punk","energy",0.775051822
"celtic punk","liveness",0.257670549
"celtic punk","tempo",0.554913445939207
"celtic rock","danceability",0.51771856
"celtic rock","energy",0.654955432
"celtic rock","liveness",0.188370085
"celtic rock","tempo",0.528876474272446
"cha-cha-cha","danceability",0.609728873
"cha-cha-cha","energy",0.381995599
"cha-cha-cha","liveness",0.198247212
"cha-cha-cha","tempo",0.423513446883557
"chakra","danceability",0.207285714
"chakra","energy",0.131042857
"chakra","liveness",0.104414286
"chakra","tempo",0.312446046060488
"chamber choir","danceability",0.20780454
"chamber choir","energy",0.202175173
"chamber choir","liveness",0.164310394
"chamber choir","tempo",0.311406961922576
"chamber ensemble","danceability",0.292
"chamber ensemble","energy",0.456
"chamber ensemble","liveness",0.172
"chamber ensemble","tempo",0.6477575454244
"chamber folk","danceability",0.573111111
"chamber folk","energy",0.465555556
"chamber folk","liveness",0.137533333
"chamber folk","tempo",0.525752078129658
"chamber orchestra","danceability",0.347098059
"chamber orchestra","energy",0.136560984
"chamber orchestra","liveness",0.158821065
"chamber orchestra","tempo",0.367860137725013
"chamber pop","danceability",0.514161871
"chamber pop","energy",0.480617083
"chamber pop","liveness",0.140750404
"chamber pop","tempo",0.47029613952535
"chamber psych","danceability",0.558604277
"chamber psych","energy",0.555526073
"chamber psych","liveness",0.189884592
"chamber psych","tempo",0.464486745649191
"champeta","danceability",0.637358333
"champeta","energy",0.777595833
"champeta","liveness",0.168821667
"champeta","tempo",0.503502160246594
"channel islands indie","danceability",0.7115
"channel islands indie","energy",0.603
"channel islands indie","liveness",0.1395
"channel islands indie","tempo",0.35759940473474
"channel pop","danceability",0.497085714
"channel pop","energy",0.395092857
"channel pop","liveness",0.12626375
"channel pop","tempo",0.588464219422164
"chanson","danceability",0.533303405
"chanson","energy",0.434408707
"chanson","liveness",0.188397101
"chanson","tempo",0.440469219630947
"chanson paillarde","danceability",0.656692308
"chanson paillarde","energy",0.598076923
"chanson paillarde","liveness",0.159330769
"chanson paillarde","tempo",0.48288395844451
"chaotic hardcore","danceability",0.42775
"chaotic hardcore","energy",0.756
"chaotic hardcore","liveness",0.20675
"chaotic hardcore","tempo",0.498771730119881
"charanga","danceability",0.622210032
"charanga","energy",0.474647681
"charanga","liveness",0.125934917
"charanga","tempo",0.356824423287368
"charlotte nc indie","danceability",0.62
"charlotte nc indie","energy",0.69125
"charlotte nc indie","liveness",0.199925
"charlotte nc indie","tempo",0.469717037192794
"charlottesville indie","danceability",0.552142857
"charlottesville indie","energy",0.662285714
"charlottesville indie","liveness",0.1399
"charlottesville indie","tempo",0.489186516709178
"chattanooga indie","danceability",0.652
"chattanooga indie","energy",0.303
"chattanooga indie","liveness",0.0949
"chattanooga indie","tempo",0.303244439955825
"chicago blues","danceability",0.561845931
"chicago blues","energy",0.456284345
"chicago blues","liveness",0.173612982
"chicago blues","tempo",0.475800648297532
"chicago drill","danceability",0.674744196
"chicago drill","energy",0.647878247
"chicago drill","liveness",0.213710725
"chicago drill","tempo",0.502693669169436
"chicago hardcore","danceability",0.342966903
"chicago hardcore","energy",0.907382979
"chicago hardcore","liveness",0.21688156
"chicago hardcore","tempo",0.504427845548602
"chicago house","danceability",0.731792191
"chicago house","energy",0.718407753
"chicago house","liveness",0.169069008
"chicago house","tempo",0.500145004504177
"chicago indie","danceability",0.548052601
"chicago indie","energy",0.669086625
"chicago indie","liveness",0.209313555
"chicago indie","tempo",0.52215198290988
"chicago pop punk","danceability",0.38225
"chicago pop punk","energy",0.7975
"chicago pop punk","liveness",0.200225
"chicago pop punk","tempo",0.593295228574555
"chicago punk","danceability",0.431241738
"chicago punk","energy",0.857571534
"chicago punk","liveness",0.216168239
"chicago punk","tempo",0.596619188155233
"chicago rap","danceability",0.682338676
"chicago rap","energy",0.664544132
"chicago rap","liveness",0.205032593
"chicago rap","tempo",0.469420110649103
"chicago soul","danceability",0.574840797
"chicago soul","energy",0.517449014
"chicago soul","liveness",0.207609675
"chicago soul","tempo",0.46825574397512
"chicano punk","danceability",0.435209596
"chicano punk","energy",0.869517677
"chicano punk","liveness",0.267677273
"chicano punk","tempo",0.517472999957527
"chicano rap","danceability",0.766516524
"chicano rap","energy",0.615835747
"chicano rap","liveness",0.184926468
"chicano rap","tempo",0.413631810613473
"chicha","danceability",0.662570996
"chicha","energy",0.631039394
"chicha","liveness",0.161941255
"chicha","tempo",0.441531152699692
"chihuahua indie","danceability",0.682666667
"chihuahua indie","energy",0.543
"chihuahua indie","liveness",0.298666667
"chihuahua indie","tempo",0.688773773412777
"children's choir","danceability",0.39780303
"children's choir","energy",0.43250303
"children's choir","liveness",0.198954545
"children's choir","tempo",0.378106305650526
"children's folk","danceability",0.679407274
"children's folk","energy",0.357237753
"children's folk","liveness",0.23029029
"children's folk","tempo",0.444415224693679
"children's music","danceability",0.674379386
"children's music","energy",0.423533188
"children's music","liveness",0.195025495
"children's music","tempo",0.448665397632497
"children's story","danceability",0.6535
"children's story","energy",0.36
"children's story","liveness",0.09645
"children's story","tempo",0.289253853846937
"chilean hardcore","danceability",0.630555556
"chilean hardcore","energy",0.748777778
"chilean hardcore","liveness",0.123811111
"chilean hardcore","tempo",0.583294722226751
"chilean indie","danceability",0.609944444
"chilean indie","energy",0.486666667
"chilean indie","liveness",0.131855556
"chilean indie","tempo",0.446673254226884
"chilean rock","danceability",0.52205267
"chilean rock","energy",0.585068543
"chilean rock","liveness",0.133917893
"chilean rock","tempo",0.433596967137107
"chill beats","danceability",0.544
"chill beats","energy",0.833
"chill beats","liveness",0.491
"chill beats","tempo",0.419144056858703
"chill guitar","danceability",0.406612836
"chill guitar","energy",0.098357764
"chill guitar","liveness",0.132993582
"chill guitar","tempo",0.320856054474099
"chill lounge","danceability",0.5385
"chill lounge","energy",0.5605
"chill lounge","liveness",0.2785
"chill lounge","tempo",0.50940974006767
"chillhop","danceability",0.71247944
"chillhop","energy",0.424241117
"chillhop","liveness",0.188339335
"chillhop","tempo",0.355414750864268
"chillstep","danceability",0.535337753
"chillstep","energy",0.630191604
"chillstep","liveness",0.12403428
"chillstep","tempo",0.558981874143065
"chillwave","danceability",0.574651559
"chillwave","energy",0.644146719
"chillwave","liveness",0.185701458
"chillwave","tempo",0.462756265082672
"chinese audiophile","danceability",0.528785714
"chinese audiophile","energy",0.261157143
"chinese audiophile","liveness",0.14985
"chinese audiophile","tempo",0.540747426236566
"chinese classical","danceability",0.389
"chinese classical","energy",0.447
"chinese classical","liveness",0.0878
"chinese classical","tempo",0.5367903209697
"chinese classical performance","danceability",0.333333333
"chinese classical performance","energy",0.08997
"chinese classical performance","liveness",0.089333333
"chinese classical performance","tempo",0.338080670521453
"chinese electropop","danceability",0.65
"chinese electropop","energy",0.7325
"chinese electropop","liveness",0.1596
"chinese electropop","tempo",0.523890664014055
"chinese folk","danceability",0.337285714
"chinese folk","energy",0.051928571
"chinese folk","liveness",0.134228571
"chinese folk","tempo",0.336468040710233
"chinese hip hop","danceability",0.409
"chinese hip hop","energy",0.678
"chinese hip hop","liveness",0.167
"chinese hip hop","tempo",0.302925285150355
"chinese idol pop","danceability",0.7005
"chinese idol pop","energy",0.72575
"chinese idol pop","liveness",0.1538
"chinese idol pop","tempo",0.436741092269406
"chinese indie","danceability",0.552733333
"chinese indie","energy",0.460311111
"chinese indie","liveness",0.160213333
"chinese indie","tempo",0.523611774359124
"chinese indie rock","danceability",0.353
"chinese indie rock","energy",0.686
"chinese indie rock","liveness",0.0568
"chinese indie rock","tempo",0.943399345953504
"chinese instrumental","danceability",0.448666667
"chinese instrumental","energy",0.061773333
"chinese instrumental","liveness",0.085433333
"chinese instrumental","tempo",0.380493442587048
"chinese jazz","danceability",0.67
"chinese jazz","energy",0.306
"chinese jazz","liveness",0.0829
"chinese jazz","tempo",0.592955763917827
"chinese soundtrack","danceability",0.389
"chinese soundtrack","energy",0.447
"chinese soundtrack","liveness",0.0878
"chinese soundtrack","tempo",0.5367903209697
"chinese traditional","danceability",0.21225
"chinese traditional","energy",0.19225
"chinese traditional","liveness",0.225225
"chinese traditional","tempo",0.346439141468908
"chiptune","danceability",0.45611875
"chiptune","energy",0.725295313
"chiptune","liveness",0.11833125
"chiptune","tempo",0.699936182559464
"chopped and screwed","danceability",0.741451171
"chopped and screwed","energy",0.620004254
"chopped and screwed","liveness",0.286952062
"chopped and screwed","tempo",0.552500299046602
"choral","danceability",0.260536042
"choral","energy",0.150743973
"choral","liveness",0.155967275
"choral","tempo",0.360324222948964
"choro","danceability",0.534491631
"choro","energy",0.467014981
"choro","liveness",0.18977675
"choro","tempo",0.460130477529093
"christchurch indie","danceability",0.422666667
"christchurch indie","energy",0.633666667
"christchurch indie","liveness",0.201833333
"christchurch indie","tempo",0.402892307116419
"christian a cappella","danceability",0.5105
"christian a cappella","energy",0.433
"christian a cappella","liveness",0.103766667
"christian a cappella","tempo",0.313553140172516
"christian alternative rock","danceability",0.496803478
"christian alternative rock","energy",0.647123107
"christian alternative rock","liveness",0.190417815
"christian alternative rock","tempo",0.4814432472301
"christian dance","danceability",0.686
"christian dance","energy",0.915
"christian dance","liveness",0.0672
"christian dance","tempo",0.598950071446024
"christian hard rock","danceability",0.483277778
"christian hard rock","energy",0.901611111
"christian hard rock","liveness",0.192077778
"christian hard rock","tempo",0.526742102719323
"christian hardcore","danceability",0.531111111
"christian hardcore","energy",0.784722222
"christian hardcore","liveness",0.1964
"christian hardcore","tempo",0.606874137480149
"christian hip hop","danceability",0.702922897
"christian hip hop","energy",0.783531756
"christian hip hop","liveness",0.205273431
"christian hip hop","tempo",0.502425459594859
"christian indie","danceability",0.495556063
"christian indie","energy",0.553892544
"christian indie","liveness",0.140204979
"christian indie","tempo",0.437400911753672
"christian metal","danceability",0.418093756
"christian metal","energy",0.779314402
"christian metal","liveness",0.2063691
"christian metal","tempo",0.579857686098495
"christian music","danceability",0.482472453
"christian music","energy",0.573627915
"christian music","liveness",0.205059438
"christian music","tempo",0.476504691032207
"christian pop","danceability",0.650560606
"christian pop","energy",0.751719697
"christian pop","liveness",0.173056061
"christian pop","tempo",0.508352265301417
"christian power metal","danceability",0.388866667
"christian power metal","energy",0.7864
"christian power metal","liveness",0.169046667
"christian power metal","tempo",0.486254381742331
"christian punk","danceability",0.538437729
"christian punk","energy",0.816446886
"christian punk","liveness",0.1941837
"christian punk","tempo",0.516157680023935
"christian relaxative","danceability",0.374125124
"christian relaxative","energy",0.272437508
"christian relaxative","liveness",0.181358169
"christian relaxative","tempo",0.446919110779167
"christian rock","danceability",0.495718327
"christian rock","energy",0.835240057
"christian rock","liveness",0.186891971
"christian rock","tempo",0.536560943830727
"christian trap","danceability",0.723325427
"christian trap","energy",0.750768056
"christian trap","liveness",0.159618451
"christian trap","tempo",0.488189669170053
"christian uplift","danceability",0.484953922
"christian uplift","energy",0.397675784
"christian uplift","liveness",0.149607108
"christian uplift","tempo",0.466948152810353
"christmas instrumental","danceability",0.519920335
"christmas instrumental","energy",0.237159119
"christmas instrumental","liveness",0.136363941
"christmas instrumental","tempo",0.430031681841821
"chunchaca","danceability",0.72775
"chunchaca","energy",0.658069444
"chunchaca","liveness",0.14045
"chunchaca","tempo",0.527500176041439
"chutney","danceability",0.667295136
"chutney","energy",0.641385664
"chutney","liveness",0.166694072
"chutney","tempo",0.503900898914075
"cincinnati indie","danceability",0.463
"cincinnati indie","energy",0.742
"cincinnati indie","liveness",0.331
"cincinnati indie","tempo",0.766929949787009
"cinematic post-rock","danceability",0.559282051
"cinematic post-rock","energy",0.743353846
"cinematic post-rock","liveness",0.214674359
"cinematic post-rock","tempo",0.493511590058307
"circuit","danceability",0.745
"circuit","energy",0.972
"circuit","liveness",0.297
"circuit","tempo",0.523797818979736
"circus","danceability",0.497666667
"circus","energy",0.569
"circus","liveness",0.268333333
"circus","tempo",0.485298077888849
"classic afrobeat","danceability",0.635333333
"classic afrobeat","energy",0.767833333
"classic afrobeat","liveness",0.145954167
"classic afrobeat","tempo",0.368058010802997
"classic arab pop","danceability",0.482129068
"classic arab pop","energy",0.369746583
"classic arab pop","liveness",0.242897503
"classic arab pop","tempo",0.478021796881699
"classic australian country","danceability",0.575
"classic australian country","energy",0.338333333
"classic australian country","liveness",0.198666667
"classic australian country","tempo",0.457593506695906
"classic belgian pop","danceability",0.492666667
"classic belgian pop","energy",0.658333333
"classic belgian pop","liveness",0.126916667
"classic belgian pop","tempo",0.569846054594455
"classic bollywood","danceability",0.501042706
"classic bollywood","energy",0.337758997
"classic bollywood","liveness",0.217297225
"classic bollywood","tempo",0.423454223937572
"classic canadian rock","danceability",0.555529934
"classic canadian rock","energy",0.641027985
"classic canadian rock","liveness",0.181682387
"classic canadian rock","tempo",0.510130822187269
"classic cantopop","danceability",0.557699937
"classic cantopop","energy",0.410188714
"classic cantopop","liveness",0.185672594
"classic cantopop","tempo",0.448484900502686
"classic colombian pop","danceability",0.66728092
"classic colombian pop","energy",0.480809134
"classic colombian pop","liveness",0.171479964
"classic colombian pop","tempo",0.473633470531814
"classic country pop","danceability",0.603108274
"classic country pop","energy",0.449899515
"classic country pop","liveness",0.164580267
"classic country pop","tempo",0.454638932244828
"classic czech pop","danceability",0.2795
"classic czech pop","energy",0.4715
"classic czech pop","liveness",0.09025
"classic czech pop","tempo",0.711486957262173
"classic danish pop","danceability",0.634577193
"classic danish pop","energy",0.442679649
"classic danish pop","liveness",0.174981053
"classic danish pop","tempo",0.420620638752122
"classic eurovision","danceability",0.387
"classic eurovision","energy",0.25
"classic eurovision","liveness",0.181
"classic eurovision","tempo",0.4152677766759
"classic finnish pop","danceability",0.5895
"classic finnish pop","energy",0.4295
"classic finnish pop","liveness",0.2185
"classic finnish pop","tempo",0.728207767661494
"classic finnish rock","danceability",0.357
"classic finnish rock","energy",0.35
"classic finnish rock","liveness",0.108
"classic finnish rock","tempo",1
"classic french pop","danceability",0.619708333
"classic french pop","energy",0.663208333
"classic french pop","liveness",0.237579167
"classic french pop","tempo",0.429546327461543
"classic garage rock","danceability",0.522808394
"classic garage rock","energy",0.648891758
"classic garage rock","liveness",0.1968128
"classic garage rock","tempo",0.510613229317989
"classic girl group","danceability",0.573531343
"classic girl group","energy",0.548717525
"classic girl group","liveness",0.20630891
"classic girl group","tempo",0.454255803148742
"classic greek pop","danceability",0.520656028
"classic greek pop","energy",0.434504334
"classic greek pop","liveness",0.158549409
"classic greek pop","tempo",0.477291440123453
"classic hardstyle","danceability",0.655666667
"classic hardstyle","energy",0.965666667
"classic hardstyle","liveness",0.239433333
"classic hardstyle","tempo",0.523461255730331
"classic icelandic pop","danceability",0.56
"classic icelandic pop","energy",0.305
"classic icelandic pop","liveness",0.665
"classic icelandic pop","tempo",0.592978975176407
"classic iskelma","danceability",0.667
"classic iskelma","energy",0.456
"classic iskelma","liveness",0.255333333
"classic iskelma","tempo",0.637610356688565
"classic israeli pop","danceability",0.533065435
"classic israeli pop","energy",0.467931938
"classic israeli pop","liveness",0.116803793
"classic israeli pop","tempo",0.451794086697559
"classic italian folk pop","danceability",0.396991453
"classic italian folk pop","energy",0.146402778
"classic italian folk pop","liveness",0.208042521
"classic italian folk pop","tempo",0.370179894699004
"classic italian pop","danceability",0.52428723
"classic italian pop","energy",0.436413965
"classic italian pop","liveness",0.185500841
"classic italian pop","tempo",0.457571825059267
"classic j-rock","danceability",0.5780375
"classic j-rock","energy",0.7125375
"classic j-rock","liveness",0.166886667
"classic j-rock","tempo",0.537361342302581
"classic japanese jazz","danceability",0.498583333
"classic japanese jazz","energy",0.39075
"classic japanese jazz","liveness",0.110133333
"classic japanese jazz","tempo",0.434950681974079
"classic korean pop","danceability",0.437071429
"classic korean pop","energy",0.2835
"classic korean pop","liveness",0.119514286
"classic korean pop","tempo",0.423907753361212
"classic mandopop","danceability",0.525742242
"classic mandopop","energy",0.420472873
"classic mandopop","liveness",0.233987546
"classic mandopop","tempo",0.433194328978185
"classic norwegian pop","danceability",0.610833333
"classic norwegian pop","energy",0.5415
"classic norwegian pop","liveness",0.097366667
"classic norwegian pop","tempo",0.593892918482981
"classic opm","danceability",0.490537036
"classic opm","energy",0.428131243
"classic opm","liveness",0.182042749
"classic opm","tempo",0.496326161161011
"classic pakistani pop","danceability",0.538910676
"classic pakistani pop","energy",0.38427295
"classic pakistani pop","liveness",0.224592592
"classic pakistani pop","tempo",0.405697882115578
"classic persian pop","danceability",0.464092063
"classic persian pop","energy",0.461315873
"classic persian pop","liveness",0.202019841
"classic persian pop","tempo",0.49899366456879
"classic peruvian pop","danceability",0.657265873
"classic peruvian pop","energy",0.653119048
"classic peruvian pop","liveness",0.209212698
"classic peruvian pop","tempo",0.612770994280043
"classic polish pop","danceability",0.6635
"classic polish pop","energy",0.4345
"classic polish pop","liveness",0.115
"classic polish pop","tempo",0.40083907806132
"classic praise","danceability",0.364579167
"classic praise","energy",0.327677778
"classic praise","liveness",0.232201667
"classic praise","tempo",0.406473820563141
"classic progressive house","danceability",0.748
"classic progressive house","energy",0.711
"classic progressive house","liveness",0.259
"classic progressive house","tempo",0.505368079667488
"classic psychedelic rock","danceability",0.308875
"classic psychedelic rock","energy",0.4888125
"classic psychedelic rock","liveness",0.15381875
"classic psychedelic rock","tempo",0.561495441644508
"classic rock","danceability",0.524315032
"classic rock","energy",0.600098594
"classic rock","liveness",0.219511234
"classic rock","tempo",0.491481779422271
"classic russian pop","danceability",0.556430556
"classic russian pop","energy",0.298338889
"classic russian pop","liveness",0.193586111
"classic russian pop","tempo",0.407729759133909
"classic russian rock","danceability",0.514754167
"classic russian rock","energy",0.679154167
"classic russian rock","liveness",0.297585833
"classic russian rock","tempo",0.580349729383215
"classic schlager","danceability",0.5736
"classic schlager","energy",0.41927
"classic schlager","liveness",0.251425
"classic schlager","tempo",0.442164547906909
"classic soul","danceability",0.574639397
"classic soul","energy",0.526277649
"classic soul","liveness",0.201365404
"classic soul","tempo",0.464393589584007
"classic soundtrack","danceability",0.317827718
"classic soundtrack","energy",0.276814202
"classic soundtrack","liveness",0.180657322
"classic soundtrack","tempo",0.371716986602695
"classic swedish pop","danceability",0.565792901
"classic swedish pop","energy",0.552599691
"classic swedish pop","liveness",0.16799713
"classic swedish pop","tempo",0.471030366180682
"classic thai pop","danceability",0.703
"classic thai pop","energy",0.83
"classic thai pop","liveness",0.0539
"classic thai pop","tempo",0.349678562744431
"classic turkish pop","danceability",0.4096
"classic turkish pop","energy",0.4054
"classic turkish pop","liveness",0.35608
"classic turkish pop","tempo",0.404509358324229
"classic uk pop","danceability",0.576949681
"classic uk pop","energy",0.565727135
"classic uk pop","liveness",0.169870701
"classic uk pop","tempo",0.458674893120467
"classic venezuelan pop","danceability",0.611552171
"classic venezuelan pop","energy",0.54775112
"classic venezuelan pop","liveness",0.097074916
"classic venezuelan pop","tempo",0.452196480557985
"classical","danceability",0.316187146
"classical","energy",0.163787641
"classical","liveness",0.169262254
"classical","tempo",0.381905873204005
"classical accordion","danceability",0.348
"classical accordion","energy",0.393
"classical accordion","liveness",0.151
"classical accordion","tempo",0.547229584515901
"classical baritone","danceability",0.322251146
"classical baritone","energy",0.194837993
"classical baritone","liveness",0.210110121
"classical baritone","tempo",0.361357577909949
"classical bass","danceability",0.300176926
"classical bass","energy",0.209960669
"classical bass","liveness",0.270537044
"classical bass","tempo",0.32269962209129
"classical cello","danceability",0.273102845
"classical cello","energy",0.101803603
"classical cello","liveness",0.142493745
"classical cello","tempo",0.377615634731471
"classical clarinet","danceability",0.302250794
"classical clarinet","energy",0.17601746
"classical clarinet","liveness",0.17724246
"classical clarinet","tempo",0.385640576315102
"classical contralto","danceability",0.293927053
"classical contralto","energy",0.14118087
"classical contralto","liveness",0.173382271
"classical contralto","tempo",0.355312451013908
"classical countertenor","danceability",0.2884
"classical countertenor","energy",0.06532
"classical countertenor","liveness",0.1074
"classical countertenor","tempo",0.430507128496375
"classical era","danceability",0.366032113
"classical era","energy",0.134875942
"classical era","liveness",0.147455022
"classical era","tempo",0.40223093363839
"classical flute","danceability",0.369466465
"classical flute","energy",0.175098283
"classical flute","liveness",0.103699091
"classical flute","tempo",0.408038887836236
"classical guitar","danceability",0.440827616
"classical guitar","energy",0.071152414
"classical guitar","liveness",0.10258046
"classical guitar","tempo",0.449549375204245
"classical guitar quartet","danceability",0.637
"classical guitar quartet","energy",0.0193
"classical guitar quartet","liveness",0.114
"classical guitar quartet","tempo",0.516573314746817
"classical harp","danceability",0.354388889
"classical harp","energy",0.078494444
"classical harp","liveness",0.102761111
"classical harp","tempo",0.35609550858659
"classical horn","danceability",0.1881125
"classical horn","energy",0.021264583
"classical horn","liveness",0.10965625
"classical horn","tempo",0.197402793339532
"classical mandolin","danceability",0.491
"classical mandolin","energy",0.43175
"classical mandolin","liveness",0.17305
"classical mandolin","tempo",0.408519103243865
"classical mezzo-soprano","danceability",0.301308499
"classical mezzo-soprano","energy",0.18170746
"classical mezzo-soprano","liveness",0.247267792
"classical mezzo-soprano","tempo",0.37184317693109
"classical oboe","danceability",0.17235
"classical oboe","energy",0.11975
"classical oboe","liveness",0.121
"classical oboe","tempo",0.179934628751392
"classical organ","danceability",0.220641369
"classical organ","energy",0.160208578
"classical organ","liveness",0.134883856
"classical organ","tempo",0.385012943302826
"classical performance","danceability",0.307720121
"classical performance","energy",0.136862474
"classical performance","liveness",0.155237206
"classical performance","tempo",0.384882008593178
"classical piano","danceability",0.328579943
"classical piano","energy",0.068178727
"classical piano","liveness",0.115549903
"classical piano","tempo",0.339953448927285
"classical piano duo","danceability",0.38
"classical piano duo","energy",0.0774
"classical piano duo","liveness",0.102
"classical piano duo","tempo",0.249725080485779
"classical piano trio","danceability",0.309666667
"classical piano trio","energy",0.091266667
"classical piano trio","liveness",0.140133333
"classical piano trio","tempo",0.3165754394474
"classical saxophone","danceability",0.343133333
"classical saxophone","energy",0.608133333
"classical saxophone","liveness",0.282066667
"classical saxophone","tempo",0.746969040923695
"classical soprano","danceability",0.313919504
"classical soprano","energy",0.162488332
"classical soprano","liveness",0.240830291
"classical soprano","tempo",0.374659032196674
"classical tenor","danceability",0.320591083
"classical tenor","energy",0.204905487
"classical tenor","liveness",0.220423707
"classical tenor","tempo",0.359837354556317
"classical trumpet","danceability",0.396207283
"classical trumpet","energy",0.275898039
"classical trumpet","liveness",0.320105042
"classical trumpet","tempo",0.516759134798503
"classify","danceability",0.461135029
"classify","energy",0.294880754
"classify","liveness",0.126598182
"classify","tempo",0.379538652687908
"clawhammer banjo","danceability",0.528
"clawhammer banjo","energy",0.2795
"clawhammer banjo","liveness",0.2285
"clawhammer banjo","tempo",0.598088353471254
"clean comedy","danceability",0.513950216
"clean comedy","energy",0.625818735
"clean comedy","liveness",0.676613985
"clean comedy","tempo",0.358858693676599
"coco","danceability",0.67625
"coco","energy",0.82375
"coco","liveness",0.341
"coco","tempo",0.321949087611877
"collage pop","danceability",0.584238889
"collage pop","energy",0.749744444
"collage pop","liveness",0.268517778
"collage pop","tempo",0.60057153917606
"college a cappella","danceability",0.551
"college a cappella","energy",0.473444444
"college a cappella","liveness",0.100977778
"college a cappella","tempo",0.423880442994367
"college marching band","danceability",0.67
"college marching band","energy",0.357
"college marching band","liveness",0.0606
"college marching band","tempo",0.438038021342545
"colombian hip hop","danceability",0.732866667
"colombian hip hop","energy",0.814466667
"colombian hip hop","liveness",0.080933333
"colombian hip hop","tempo",0.671725103986018
"colombian pop","danceability",0.714521626
"colombian pop","energy",0.690052609
"colombian pop","liveness",0.161795371
"colombian pop","tempo",0.464190818350181
"colombian rock","danceability",0.735291667
"colombian rock","energy",0.703983333
"colombian rock","liveness",0.139335
"colombian rock","tempo",0.39865291580721
"columbus ohio indie","danceability",0.54225
"columbus ohio indie","energy",0.7435
"columbus ohio indie","liveness",0.3625
"columbus ohio indie","tempo",0.482531102632426
"comedienne","danceability",0.275
"comedienne","energy",0.0527
"comedienne","liveness",0.131
"comedienne","tempo",0.246707616870423
"comedy","danceability",0.535665874
"comedy","energy",0.695672127
"comedy","liveness",0.660781776
"comedy","tempo",0.376444142781386
"comedy rap","danceability",0.73740081
"comedy rap","energy",0.633932692
"comedy rap","liveness",0.145489001
"comedy rap","tempo",0.476986206850597
"comedy rock","danceability",0.591206439
"comedy rock","energy",0.706380682
"comedy rock","liveness",0.19849678
"comedy rock","tempo",0.49443644497754
"comic","danceability",0.596336695
"comic","energy",0.685323404
"comic","liveness",0.405836661
"comic","tempo",0.454927243929898
"comic metal","danceability",0.535962191
"comic metal","energy",0.786601466
"comic metal","liveness",0.284616088
"comic metal","tempo",0.462688471959739
"complextro","danceability",0.588504186
"complextro","energy",0.768562573
"complextro","liveness",0.231914959
"complextro","tempo",0.538974094785302
"compositional ambient","danceability",0.340861236
"compositional ambient","energy",0.225735944
"compositional ambient","liveness",0.131391494
"compositional ambient","tempo",0.417540021944423
"concepcion indie","danceability",0.482
"concepcion indie","energy",0.786
"concepcion indie","liveness",0.0472
"concepcion indie","tempo",0.406615780040333
"concert band","danceability",0.219644444
"concert band","energy",0.142297778
"concert band","liveness",0.355933333
"concert band","tempo",0.527406912043903
"concertina","danceability",0.578
"concertina","energy",0.529
"concertina","liveness",0.927
"concertina","tempo",0.517379905982461
"connecticut hardcore","danceability",0.43525
"connecticut hardcore","energy",0.91825
"connecticut hardcore","liveness",0.14390625
"connecticut hardcore","tempo",0.541921822495381
